Nombre,Apellido paterno,Apellido materno,Matrícula,CURP
Ricardo,Mendoza,Luna,12345611,REML010203HDFXXX01
Valeria,Castillo,Rios,12345612,VACR020304MDFXXX02
Fernando,Ortega,Solis,12345613,FEOS030405HDFXXX03
Ximena,Duarte,Mejia,12345614,XIDM040506MDFXXX04
Alejandro,Peralta,Vega,12345615,ALPV050607HDFXXX05
Monica,Guzman,Soto,12345616,MOGS060708MDFXXX06
Daniel,Ibarra,Lara,12345617,DAIL070809HDFXXX07
Paola,Navarro,Cruz,12345618,PANC080910MDFXXX08
Sebastian,Rojas,Marin,12345619,SERM091011HDFXXX09
Natalia,Vargas,Ponce,12345620,NAVP101112MDFXXX10
